1	1	0	1	900	2	4	4021130	793	1898	1998	2500	3062	928197740	0	4.710000e-02	1	4	52
1	2	0	3	600	1	4	4024704	563	1335	1436	1938	2440	928200752	0	4.710000e-02	2	4	27
1	3	0	1	300	2	4	4027626	532	964	1064	1566	2078	928203302	0	4.710000e-02	2	4	56
1	4	0	1	300	1	4	4030186	843	1185	1285	1787	2350	928206083	0	4.710000e-02	1	4	22
1	5	0	1	900	1	4	4033007	804	1717	1818	2320	2842	928209437	0	4.710000e-02	2	4	27
1	6	0	3	900	2	4	4036371	552	1566	1667	2169	2671	928212649	0	4.710000e-02	1	4	52
1	7	0	3	900	1	4	4039584	683	1737	1837	2339	2861	928216033	0	4.710000e-02	2	4	22
1	8	0	1	300	1	4	4043078	813	1295	1395	1897	2219	928219085	0	4.710000e-02	1	4	22
1	9	0	3	300	1	4	4046060	793	1114	1215	1717	2148	928221886	0	4.710000e-02	1	4	22
1	10	0	1	600	2	4	4048911	773	1546	1647	2149	2601	928225169	0	4.710000e-02	2	4	56
1	11	0	3	600	1	4	4051984	783	1566	1666	2168	2610	928228262	0	4.710000e-02	1	4	22
1	13	0	3	900	2	4	4056351	613	1707	1807	2309	2811	928232770	0	4.710000e-02	2	4	56
1	14	0	3	900	2	4	4059875	884	1848	1948	2450	4157	928236434	0	4.710000e-02	1	4	52
1	15	0	3	900	2	4	4064534	672	1747	1847	2349	2811	928240992	0	4.710000e-02	2	4	52
1	16	0	1	300	2	4	4067877	793	1235	1336	1837	2319	928243824	0	4.710000e-02	2	4	56
1	17	0	1	600	2	4	4070799	823	1496	1596	2098	2570	928247006	0	4.710000e-02	2	4	56
1	18	0	3	300	1	4	4073841	653	1024	1125	1627	2219	928249576	0	4.710000e-02	2	4	27
1	19	0	1	300	2	4	4076532	783	1225	1325	1827	2410	928252468	0	4.710000e-02	2	4	56
1	20	0	1	600	1	4	4079414	542	1164	1264	1766	2218	928255289	0	4.710000e-02	2	4	27
1	21	0	3	300	1	4	4082335	502	904	1004	1506	1828	928257950	0	4.710000e-02	2	4	27
1	22	0	3	600	2	4	4084634	613	1326	1426	1928	2340	928260671	0	4.710000e-02	2	4	56
1	23	0	1	300	2	4	4087446	753	1204	1305	1807	2189	928263361	0	4.710000e-02	2	4	56
1	24	0	1	600	1	4	4090106	553	1325	1426	1928	2350	928266142	0	4.710000e-02	1	4	22
1	25	0	1	300	2	4	4093148	533	924	1025	1527	1999	928268783	0	4.710000e-02	2	4	56
1	26	0	1	300	1	4	4095849	653	1024	1125	1627	1948	928271584	0	4.710000e-02	2	4	27
1	27	0	1	900	2	4	4098269	562	1496	1596	2098	2420	928274476	0	4.710000e-02	1	4	52
1	28	0	1	900	2	4	4101231	602	1636	1737	2239	2560	928277578	0	4.710000e-02	1	4	52
1	29	0	3	900	2	4	4104293	602	1516	1617	2119	2450	928280520	0	4.710000e-02	1	4	52
1	30	0	3	300	1	4	4107295	522	823	924	1426	1958	928282829	0	4.710000e-02	1	4	22
1	31	0	1	600	1	4	4109725	883	1546	1646	2149	2560	928285982	0	4.710000e-02	2	4	27
1	32	0	1	300	1	4	4112747	883	1285	1385	1887	2379	928288743	0	4.710000e-02	1	4	22
1	33	0	1	600	1	4	4116562	683	1446	1547	2048	2370	928292718	0	4.710000e-02	1	4	22
1	34	0	3	300	1	4	4119544	552	984	1084	1586	2330	928295238	0	4.710000e-02	1	4	22
1	35	0	1	600	1	4	4122697	793	1536	1636	2138	2460	928298943	0	4.710000e-02	1	4	22
1	36	0	3	300	2	4	4125769	783	1135	1235	1737	2209	928301614	0	4.710000e-02	1	4	56
1	39	0	3	300	1	4	4133932	582	1024	1124	1626	1948	928309666	0	4.710000e-02	2	4	22
1	40	0	1	900	2	4	4136341	884	1808	1908	2410	2852	928312859	0	4.710000e-02	2	4	56
1	41	0	3	300	1	4	4140067	592	1084	1184	1686	2007	928315861	0	4.710000e-02	2	4	27
1	43	0	3	300	1	4	4145006	502	874	974	1476	1868	928320589	0	4.710000e-02	2	4	27
1	44	0	3	900	2	4	4147346	773	1706	1807	2309	2801	928323762	0	4.710000e-02	1	4	52
1	45	0	1	900	2	4	4151020	814	1828	1928	2430	2832	928327557	0	4.710000e-02	1	4	56
1	46	0	3	900	1	4	4154324	662	1576	1676	2178	2630	928330609	0	4.710000e-02	1	4	22
1	48	0	3	300	2	4	4158530	713	1105	1205	1707	2219	928334344	0	4.710000e-02	2	4	52
1	49	0	1	900	2	4	4161342	873	1837	1937	2439	2761	928337888	0	4.710000e-02	1	4	56
1	50	0	1	900	1	4	4164625	873	1847	1948	2450	2781	928341181	0	4.710000e-02	1	4	27
1	51	0	1	300	1	4	4167868	783	1235	1335	1837	2289	928343812	0	4.710000e-02	2	4	27
1	52	0	1	900	1	4	4170629	612	1697	1797	2299	2630	928347035	0	4.710000e-02	1	4	22
1	53	0	1	900	1	4	4173982	803	1717	1818	2320	2651	928350408	0	4.710000e-02	2	4	27
1	54	0	3	900	1	4	4177466	743	1737	1838	2340	2761	928353912	0	4.710000e-02	1	4	27
1	56	0	1	900	1	4	4182466	834	1858	1958	2460	2842	928359033	0	4.710000e-02	1	4	22
1	57	0	1	300	2	4	4185850	562	903	1004	1506	1968	928361462	0	4.710000e-02	1	4	52
1	58	0	3	300	1	4	4188400	703	1074	1175	1677	1998	928364183	0	4.710000e-02	2	4	27
1	60	0	3	600	1	4	4191944	854	1567	1667	2169	2611	928368219	0	4.710000e-02	1	4	22
1	61	0	1	600	2	4	4195880	753	1396	1496	1998	2329	928371984	0	4.710000e-02	2	4	56
1	62	0	1	600	2	4	4198902	663	1406	1506	2008	2329	928375016	0	4.710000e-02	1	4	52
1	63	0	1	300	2	4	4201944	753	1065	1165	1667	2008	928377717	0	4.710000e-02	1	4	52
1	65	0	3	600	2	4	4208581	582	1325	1426	1928	2329	928384614	0	4.710000e-02	1	4	52
1	66	0	3	600	2	4	4211372	874	1627	1727	2229	2590	928387707	0	4.710000e-02	1	4	52
1	68	0	3	300	1	4	4216071	823	1205	1305	1807	2128	928391984	0	4.710000e-02	2	4	27
1	70	0	1	900	1	4	4221372	633	1536	1637	2139	2460	928397616	0	4.710000e-02	2	4	27
1	71	0	1	600	1	4	4224344	853	1647	1747	2249	2691	928400699	0	4.710000e-02	2	4	27
1	72	0	1	900	2	4	4227507	612	1536	1636	2138	2460	928403751	0	4.710000e-02	1	4	52
1	73	0	3	900	1	4	4231091	783	1878	1978	2480	2801	928407676	0	4.710000e-02	1	4	22
1	74	0	1	900	1	4	4234434	864	1778	1878	2380	2701	928410919	0	4.710000e-02	1	4	22
1	76	0	1	900	2	4	4239173	884	1798	1898	2400	2782	928415678	0	4.710000e-02	1	4	56
1	77	0	3	900	1	4	4242678	813	1747	1847	2349	2770	928419132	0	4.710000e-02	2	4	22
1	80	0	3	600	2	4	4248923	823	1465	1566	2068	2449	928425096	0	4.710000e-02	2	4	52
1	81	0	3	300	2	4	4252216	843	1175	1275	1777	2339	928428098	0	4.710000e-02	2	4	56
1	82	0	3	300	2	4	4255097	773	1255	1356	1858	2299	928431060	0	4.710000e-02	2	4	52
1	83	0	1	300	2	4	4258079	753	1195	1295	1797	2229	928433981	0	4.710000e-02	2	4	56
1	84	0	1	600	2	4	4263742	803	1556	1657	2159	2671	928440005	0	4.710000e-02	2	4	52
1	86	0	3	900	1	4	4268350	653	1727	1828	2330	2802	928444784	0	4.710000e-02	2	4	27
1	91	0	1	300	1	4	4280830	663	1035	1135	1637	2059	928456571	0	4.710000e-02	1	4	27
